# tag或@scenario:<name>	分类	原因（不得包含制表符）
@scenario:cve	kernel-bound	针对特定 Linux 内核实现漏洞的回归场景
@scenario:net_stress.appl	stress-test	网络应用长时间并发压力场景，不属于本轮功能验证
@scenario:net_stress.broken_ip	stress-test	畸形报文长时间压力场景，不属于本轮功能验证
@scenario:net_stress.interface	stress-test	网络接口反复重配置压力场景，不属于本轮功能验证
@scenario:net_stress.ipsec_dccp	stress-test	IPsec 与 DCCP 组合压力场景，不属于本轮功能验证
@scenario:net_stress.ipsec_icmp	stress-test	IPsec 与 ICMP 组合压力场景，不属于本轮功能验证
@scenario:net_stress.ipsec_sctp	stress-test	IPsec 与 SCTP 组合压力场景，不属于本轮功能验证
@scenario:net_stress.ipsec_tcp	stress-test	IPsec 与 TCP 组合压力场景，不属于本轮功能验证
@scenario:net_stress.ipsec_udp	stress-test	IPsec 与 UDP 组合压力场景，不属于本轮功能验证
@scenario:net_stress.multicast	stress-test	组播长时间并发压力场景，不属于本轮功能验证
@scenario:net_stress.route	stress-test	路由反复重配置压力场景，不属于本轮功能验证
@scenario:containers	missing-functionality	内核尚未实现 LTP 容器场景依赖的 namespace 对象模型
@scenario:controllers	missing-functionality	内核尚未实现 cgroup 文件系统与 controller 模型
@scenario:nptl	stress-test	nptl01 固定执行十万轮条件变量竞态并允许持续二十小时，属于线程压力场景
@scenario:pty	missing-functionality	内核尚未实现 /dev/ptmx、Unix98 PTY 分配、devpts 与配套终端 ioctl
@scenario:fs_bind	missing-functionality	内核尚未实现 MS_BIND、MS_MOVE、MS_REC 与 mount namespace 绑定挂载语义
@scenario:power_management_tests	missing-functionality	内核尚未实现 Linux 电源管理 sysfs 控制面与休眠状态机
@scenario:hugetlb	missing-functionality	内核尚未实现 hugetlbfs、显式大页映射与大页 System V 共享内存
@scenario:hyperthreading	architecture-inapplicable	LoongArch64 QEMU 平台没有 Linux SMT topology 与控制接口
@scenario:can	missing-functionality	网络栈尚未实现 PF_CAN、CAN_RAW 与 CAN_BCM 协议族
@scenario:cpuhotplug	missing-functionality	内核尚未实现 CPU 热插拔状态机与 Linux CPU online sysfs 控制面
@scenario:input	missing-functionality	内核尚未实现 Linux input event 设备 ABI
@scenario:crypto	missing-functionality	内核尚未实现 AF_ALG 与 Linux crypto user netlink 接口
@scenario:uevent	missing-functionality	内核尚未实现 Linux kobject uevent 与对应 netlink 通知接口
@scenario:watchqueue	missing-functionality	内核尚未实现 watch_queue 通知管道与过滤接口
@scenario:net.features	stress-test	官方场景用于持续施压高级网络特性，不属于本轮基础功能验证
@scenario:net.nfs	missing-functionality	内核尚未实现 NFS 客户端、服务端与远端测试环境协议
@scenario:net.sctp	missing-functionality	网络栈尚未实现 SCTP 协议及其 socket ABI
@scenario:fcntl-locktests	stress-test	NFSv4 locktests 固定派生 100 个客户端执行全文件逐字节锁竞争，属于锁压力场景
ldd01_sh	test-environment	initramfs 未打包 glibc ldd 脚本，用例未进入动态链接器验证
tar01_sh	test-environment	用例要求 GNU tar 的 d 与 r 操作，BusyBox tar 不提供这些选项
gzip01_sh	test-environment	用例要求 GNU gzip 的递归压缩选项，BusyBox gzip 不提供该选项
mv01_sh	test-environment	基础目录移动已经通过，用例后续要求 BusyBox mv 不提供的备份选项
df01_sh	test-environment	用例依赖 GNU stat 的 --printf 选项，BusyBox stat 不提供该选项
mkfs01_sh	test-environment	initramfs 只有具体文件系统 mkfs applet，未提供 util-linux 通用 mkfs 前端
mkfs01_ext2_sh	test-environment	initramfs 未提供用例要求的 util-linux 通用 mkfs 前端
mkfs01_minix_sh	test-environment	initramfs 未提供用例要求的 util-linux 通用 mkfs 前端
mkfs01_vfat_sh	test-environment	initramfs 未提供用例要求的 util-linux 通用 mkfs 前端
unshare01_sh	missing-functionality	内核尚未实现 user 与 mount namespace 以及绑定挂载
sysctl02_sh	missing-functionality	内核尚未实现 /proc/sys/fs/file-max 及其可写 sysctl 控制面
asapi_01	missing-functionality	网络栈尚未完整实现 RFC 3542 IPv6 高级 socket API 与协议数据库环境
asapi_02	missing-functionality	网络栈尚未实现 ICMPv6 raw socket 过滤器
asapi_03	missing-functionality	网络栈尚未实现 IPv6 PKTINFO 等发送辅助数据控制消息
mm01	stress-test	大规模 mmap 压力场景，不属于本轮功能验证
mm02	stress-test	大规模 mmap 压力场景，不属于本轮功能验证
mtest01	stress-test	高内存占用压力场景，不属于本轮功能验证
mtest01w	stress-test	高内存占用写压力场景，不属于本轮功能验证
mtest05	stress-test	mmstress 长时间压力场景，不属于本轮功能验证
mtest06	stress-test	mmap1 长时间压力场景，不属于本轮功能验证
mtest06_2	stress-test	mmap2 长时间压力场景，不属于本轮功能验证
mtest06_3	stress-test	mmap3 长时间压力场景，不属于本轮功能验证
mallocstress01	stress-test	malloc 并发压力场景，不属于本轮功能验证
mmapstress01	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress02	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress03	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress04	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress05	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress06	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress07	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress08	stress-test	mmap 并发压力场景，不属于本轮功能验证
