# tag或@scenario:<name>	分类	原因（不得包含制表符）
@scenario:cve	kernel-bound	针对特定 Linux 内核实现漏洞的回归场景
@scenario:net_stress.appl	stress-test	网络应用长时间并发压力场景，不属于本轮功能验证
@scenario:net_stress.broken_ip	stress-test	畸形报文长时间压力场景，不属于本轮功能验证
@scenario:net_stress.interface	stress-test	网络接口反复重配置压力场景，不属于本轮功能验证
@scenario:net_stress.ipsec_dccp	stress-test	IPsec 与 DCCP 组合压力场景，不属于本轮功能验证
@scenario:net_stress.ipsec_icmp	stress-test	IPsec 与 ICMP 组合压力场景，不属于本轮功能验证
@scenario:net_stress.ipsec_sctp	stress-test	IPsec 与 SCTP 组合压力场景，不属于本轮功能验证
@scenario:net_stress.ipsec_tcp	stress-test	IPsec 与 TCP 组合压力场景，不属于本轮功能验证
@scenario:net_stress.ipsec_udp	stress-test	IPsec 与 UDP 组合压力场景，不属于本轮功能验证
@scenario:net_stress.multicast	stress-test	组播长时间并发压力场景，不属于本轮功能验证
@scenario:net_stress.route	stress-test	路由反复重配置压力场景，不属于本轮功能验证
@scenario:containers	missing-functionality	内核尚未实现 LTP 容器场景依赖的 namespace 对象模型
@scenario:controllers	missing-functionality	内核尚未实现 cgroup 文件系统与 controller 模型
mm01	stress-test	大规模 mmap 压力场景，不属于本轮功能验证
mm02	stress-test	大规模 mmap 压力场景，不属于本轮功能验证
mtest01	stress-test	高内存占用压力场景，不属于本轮功能验证
mtest01w	stress-test	高内存占用写压力场景，不属于本轮功能验证
mtest05	stress-test	mmstress 长时间压力场景，不属于本轮功能验证
mtest06	stress-test	mmap1 长时间压力场景，不属于本轮功能验证
mtest06_2	stress-test	mmap2 长时间压力场景，不属于本轮功能验证
mtest06_3	stress-test	mmap3 长时间压力场景，不属于本轮功能验证
mallocstress01	stress-test	malloc 并发压力场景，不属于本轮功能验证
mmapstress01	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress02	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress03	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress04	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress05	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress06	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress07	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress08	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress09	stress-test	mmap 并发压力场景，不属于本轮功能验证
mmapstress10	stress-test	mmap 并发压力场景，不属于本轮功能验证
shm_test01	stress-test	共享内存循环负载场景，不属于本轮功能验证
page01	stress-test	分页内存负载场景，不属于本轮功能验证
page02	stress-test	分页内存负载场景，不属于本轮功能验证
mmap10	stress-test	并发 mmap 竞争压力场景，不属于本轮功能验证
mmap10_1	stress-test	并发 mmap 竞争压力场景，不属于本轮功能验证
mmap10_2	stress-test	并发 mmap 竞争压力场景，不属于本轮功能验证
mmap10_3	stress-test	并发 mmap 竞争压力场景，不属于本轮功能验证
mmap10_4	stress-test	长迭代 mmap 竞争压力场景，不属于本轮功能验证
ksm01	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm01_1	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm02	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm02_1	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm03	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm03_1	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm04	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm04_1	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm05	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm06	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm06_1	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm06_2	missing-functionality	内核尚未实现 Kernel Samepage Merging
ksm07	missing-functionality	内核尚未实现 Kernel Samepage Merging
cpuset01	missing-functionality	内核尚未实现 cpuset cgroup controller
oom01	stress-test	OOM killer 压力场景，不属于本轮功能验证
oom02	stress-test	OOM killer 压力场景，不属于本轮功能验证
oom03	stress-test	OOM killer 压力场景，不属于本轮功能验证
oom04	stress-test	OOM killer 压力场景，不属于本轮功能验证
oom05	stress-test	OOM killer 压力场景，不属于本轮功能验证
swapping01	stress-test	交换空间压力场景，不属于本轮功能验证
thp01	missing-functionality	内核尚未实现 Transparent Huge Pages
thp02	missing-functionality	内核尚未实现 Transparent Huge Pages
thp03	missing-functionality	内核尚未实现 Transparent Huge Pages
thp04	missing-functionality	内核尚未实现 Transparent Huge Pages
overcommit_memory01	missing-functionality	内核尚未实现 Linux overcommit_memory 策略与 procfs 控制面
overcommit_memory02	missing-functionality	内核尚未实现 Linux overcommit_memory 策略与 procfs 控制面
overcommit_memory03	missing-functionality	内核尚未实现 Linux overcommit_memory 策略与 procfs 控制面
overcommit_memory04	missing-functionality	内核尚未实现 Linux overcommit_memory 策略与 procfs 控制面
overcommit_memory05	missing-functionality	内核尚未实现 Linux overcommit_memory 策略与 procfs 控制面
overcommit_memory06	missing-functionality	内核尚未实现 Linux overcommit_memory 策略与 procfs 控制面
max_map_count	missing-functionality	内核尚未实现 Linux vm.max_map_count procfs 控制面
min_free_kbytes	missing-functionality	内核尚未实现 Linux vm.min_free_kbytes 水位策略与 procfs 控制面
